variant,flags,returncode,train_minutes,head
featnorm,--feat_norm,0,41.98301316102346,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260905_011651\train\featnorm\run_20260905_011656\best_models\best_pixel_auroc.pt
featnorm_pad112,--feat_norm --reflect_pad 112,0,46.629145153363545,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260905_011651\train\featnorm_pad112\run_20260905_015854\best_models\best_pixel_auroc.pt
featnorm_clamp19,--feat_norm --clamp_scale 1.9,0,78.52408938010534,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260905_011651\train\featnorm_clamp19\run_20260905_024534\best_models\best_pixel_auroc.pt
featnorm_pad112_clamp19,--feat_norm --reflect_pad 112 --clamp_scale 1.9,0,80.88800409237544,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260905_011651\train\featnorm_pad112_clamp19\run_20260905_040406\best_models\best_pixel_auroc.pt
featnorm_l12,"--feat_norm --levels 0,1",0,69.14842973947525,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260905_011651\train\featnorm_l12\run_20260905_052459\best_models\best_pixel_auroc.pt
