tag,nf_head,levels,train_reflect_pad,feat_pool,feat_norm,no_rotation,epoch,train_pixel_auroc,best_val_name,best_val_metric,holdout_best_pixel_auroc,holdout_best_pixel_ap,holdout_best_aupro,holdout_baseline_pixel_auroc,holdout_baseline_aupro
baseline,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260906_184201\train\baseline\run_20260906_184206\best_models\best_pixel_auroc.pt,"[0, 1, 2]",0,0,False,False,3,0.8653230252225296,pad112-reflect|tta=flips|per_level_minmax|L=012|calib=none|s=8|m=0|img=max,0.8890570114090526,0.8767384751497274,0.027330890869487087,0.6001314682682689,0.8624238834154047,0.5753172866492127
featnorm,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260906_184201\train\featnorm\run_20260906_193433\best_models\best_pixel_auroc.pt,"[0, 1, 2]",0,0,True,False,30,0.8528361779770534,pad112-reflect|tta=flips|raw|L=012|calib=none|s=4|m=0|img=max,0.8900893712862068,0.8739864642520061,0.03276109165849327,0.6445657549658472,0.8472970097177382,0.6077794918820341
featnorm_clamp19,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\ablacao_nf_head\run_20260906_184201\train\featnorm_clamp19\run_20260906_202615\best_models\best_pixel_auroc.pt,"[0, 1, 2]",0,0,True,False,18,0.8131435236487761,pad112-reflect|tta=flips|raw|L=012|calib=none|s=8|m=0|img=max,0.8837455812110551,0.8677659912328127,0.029802679191647172,0.6416557074488904,0.8113731751194769,0.6084494141567051
