class,image_auroc,image_ap,image_f1,pixel_auroc,pixel_ap,pixel_f1,aupro,fps_image,fps_pixel,latency_image_ms,latency_pixel_ms,image_threshold
glass-insulator,0.784974,0.345000,0.425000,0.767484,0.000352,0.000894,0.386862,32.687973,36.699849,30.592291,27.248069,1.974790
lightning-rod-suspension,0.967298,0.950285,0.894118,0.822859,0.017957,0.041868,0.428214,32.675408,38.072168,30.604056,26.265906,2.487499
polymer-insulator-upper-shackle,0.955112,0.896517,0.842767,0.638884,0.009921,0.026523,0.163871,32.002802,35.530508,31.247264,28.144827,2.307462
vari-grip,0.918640,0.753687,0.750000,0.550341,0.012061,0.033630,0.250487,16.477672,16.771406,60.688184,59.625294,1.728755
yoke-suspension,0.953802,0.430119,0.524272,0.785331,0.002613,0.008691,0.467286,5.813842,10.195677,172.003294,98.080786,1.430517
MÉDIA,0.915965,0.675121,0.687231,0.712979,0.008581,0.022321,0.339344,23.931539,27.453922,65.027018,47.872976,1.985805
