class,status,returncode,train_minutes,epochs,pixel_auroc,image_auroc,best_epoch,checkpoint
glass-insulator,SUCCESS,0,211.28,80,0.946,0.6452,36,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\treino_nf_heads\run_20260907_145952\glass-insulator\best_models\best_pixel_auroc.pt
lightning-rod-suspension,SUCCESS,0,84.34,80,0.8365,0.6884,12,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\treino_nf_heads\run_20260907_145952\lightning-rod-suspension\best_models\best_pixel_auroc.pt
polymer-insulator-upper-shackle,SUCCESS,0,205.7,80,0.8761,0.6184,56,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\treino_nf_heads\run_20260907_145952\polymer-insulator-upper-shackle\best_models\best_pixel_auroc.pt
vari-grip,SUCCESS,0,61.6,80,0.8385,0.5471,16,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\treino_nf_heads\run_20260907_145952\vari-grip\best_models\best_pixel_auroc.pt
yoke-suspension,SUCCESS,0,396.93,80,0.9292,0.7784,4,C:\Users\teo-s\Documents\GitHub\anomaly-v3\anomaly-detection-pesquisa\differnet\resultado_analise_final\treino_nf_heads\run_20260907_145952\yoke-suspension\best_models\best_pixel_auroc.pt
