Method,road_most,road_least,road_delta,sanity,time
GradCAM,4.8587294,2.9426749,1.9160545,-0.041833293894889954,7.779518723487854
GradCAM++,8.266208,0.065264724,8.200943,0.9793431847592753,6.619961309432983
XGradCAM,4.864549,2.8916576,1.9728916,-0.02567584935314038,7.609893488883972
InputGradient,8.478084,0.021421809,8.456662,0.8525676015394662,6.449450516700745
SEAttention,6.200343,0.1245996,6.0757437,1.0,6.873648166656494
